Accno,PIN,Balance
97387,68273,999895
55443,6363,673480
91889,35515,360985
70878,7928,453845
97530,72224,133309
79862,15564,903978
45561,22950,64881
37625,20265,850834
89471,42678,853550
40331,73046,712958
47662,59230,346951
22651,70988,215365
13649,74284,111376
81477,81645,209307
35209,11151,75062
43460,18072,447629
69957,43902,96900
68974,66598,236146
37600,60983,138175
87226,81657,232703
28473,87549,833524
76170,11075,940990
13480,32421,909354
54556,66682,806656
39367,13217,71612
32688,87886,562098
22960,10831,382433
34416,3777,724152
88291,57344,966247
74260,34653,493094
